default, unweighted, clustered, random,,now with rooting,,,,,,,,
couloir_avec_bureaux,141,148,175,,couloir_avec_bureaux,137,176,136,,,,,
collines,94,111,50002,,collines,85,96,2453,,,,,
barrieres,144,420,352,,barrieres,412,320,257,,,,,
konigsberg,61,168,54,,konigsberg,59,135,50,,,,,
montagne,122,Inf – goulot,53,,montagne,743,278,1417,,,,,
,,,,,,,,,,,,,
Now with decreasing gradient,,,,,,,,,,,,,
blank,,,,,"rooted weight, a-b / (|a+b|^0.5+1)",,,,,"Idem, 0,85",,,
couloir_avec_bureaux,77,110,78,,couloir_avec_bureaux,88,345,239,,couloir_avec_bureaux,75,625,264
collines,58,72,50002,,collines,75,70,681,,collines,84,77,1719
barrieres,74,55,Inf – monopole,,barrieres,82,48,533,,barrieres,216,55,287
konigsberg,43,1130,33,,konigsberg,38,109,33,,konigsberg,40,98,16
montagne,405,261,205,,montagne,~1243+2 inf,~776,~370,,montagne,~175 + 2 inf,~7040 + 1 50 000,Inf – monopole
moulin,23,451,25,,moulin,257,1410,116,,moulin,836,137,135
couloir_biparti,1969,,,,couloir_biparti,556,,,,couloir_biparti,~2400,,
,,,,,,,,,,,,,
rooted weight,,,,,"rooted weight, connectivity^92",,,,,"rooted weight, a-b / (|a+b|^0.5+rows + cols)",,,
couloir_avec_bureaux,83,186,75,,couloir_avec_bureaux,100,278,70,,couloir_avec_bureaux,102,254,74
collines,2183,71,422,,collines,59,70,598,,collines,774,68,613
barrieres,95,61,Inf – goulot,,barrieres,81,57,~2290,,barrieres,121,67,500
konigsberg,42,88,33,,konigsberg,36,71,31,,konigsberg,42,76,34
montagne,~297,~436,~832.6,,montagne,~166 + 1 inf,~388,~232,,montagne,~259,~293 + 1 * 16 000,~370
moulin,106,40,1415,,moulin,106,40,1415,,moulin,257,1100,116
couloir_biparti,215,,,,couloir_biparti,260,,,,couloir_biparti,556,,
,,,,,,,,,,,,,
rooted weight & rooted connectivity,,,,,"rooted weight & connectivity^0,7",,,,,"Idem, 0,85",,,
couloir_avec_bureaux,Inf – monopole,Inf – monopole,Inf – monopole,,couloir_avec_bureaux,61,456,77,,couloir_avec_bureaux,409,1314,62
collines,64,77,61,,collines,75,72,64,,collines,84,74,880
barrieres,595,57,8996,,barrieres,160,45,513,,barrieres,63,47,150
konigsberg,43,49,37,,konigsberg,34,72,26,,konigsberg,37,70,30
montagne,~310,~550,~1000,,montagne,~200,~290,~150,,montagne,~175 + 2 inf,~233 + 1 inf,~650 + 3 inf
moulin,58,199,63,,moulin,202,97,110,,moulin,299,56,76
couloir_biparti,3559,,,,couloir_biparti,470,,,,couloir_biparti,581,,
,,,,,,,,,,,,,
rooted weight & second min,,,,,"rooted weight, a-0.9b",,,,,"rooted weight, a-0.8b",,,
couloir_avec_bureaux,101,255,92,,couloir_avec_bureaux,78,87,84,,couloir_avec_bureaux,99,99,122
collines,2027,70,866,,collines,75,70,681,,collines,66,75,67
barrieres,112,53,48168,,barrieres,56,71,603,,barrieres,75,70,681
konigsberg,43,79,32,,konigsberg,41,93,34,,konigsberg,41,93,34
montagne,118,160,155,,montagne,~5650 + 2 inf,99,~204,,montagne,~4158,187,144
couloir_biparti,,,,,moulin,155,75,277,,moulin,275,150,~1080
,,,,,couloir_biparti,246,,,,couloir_biparti,21495,,
"rooted weight, a-0.85b",,,,,,,,,,,,,
couloir_avec_bureaux,89,94,73,,"rooted weight, a^0.92-0.9b^0.92",,,,,"rooted weight, a^1.1-0.9b^1.1",,,
collines,74,79,567,,couloir_avec_bureaux,99,503,89,,couloir_avec_bureaux,93,82,93
barrieres,93,62,8823,,collines,61,70,57,,collines,55,72,688
konigsberg,40,66,33,,barrieres,264,43,1072,,barrieres,2768,65,3722
montagne,132,~2275,~676,,konigsberg,44,66,34,,konigsberg,39,50,32
moulin,~2241,1068,~1121,,montagne,~166,~276,~204,,montagne,106,~804,~304
couloir_biparti,13020,,,,moulin,237,28,~678,,moulin,~1135,156,49
,,,,,couloir_biparti,inf,,,,couloir_biparti,1027,,
"rooted weight, sigma² = 2",,,,,,,,,,,,,
couloir_avec_bureaux,77,233,57,,"rooted weight, sigma² = 0.5",,,,,,,,
collines,102,85,673,,couloir_avec_bureaux,97,385,128,,,,,
barrieres,1002,66,508,,collines,52,48,960,,,,,
konigsberg,58,119,44,,barrieres,90,54,7144,,,,,
montagne,184,145,183,,konigsberg,28,59,23,,,,,
moulin,757,83,702,,montagne,~366,~530,~226,,,,,
couloir_biparti,303,,,,moulin,1016,192,~723,,,,,
,,,,,couloir_biparti,inf,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
blinking,moy de 5 iter,,,,,,,,,,,,
"Blinking 3, thres 10^-3, a-b",,,,,"Blinking 4, thres 10^-3, a-b",,,,,"Blinking 3, thres 10^-3, a-b / (|a+b|^0.5+1)",,,
couloir_avec_bureaux,87,115,163,,couloir_avec_bureaux,68,77,89,,couloir_avec_bureaux,196,210,216
collines,59,60,107,,collines,162,70,64,,collines,112,87,185
barrieres,97,66,15403,,barrieres,322,61,28411,,barrieres,212,199,235
konigsberg,42,89,33,,konigsberg,42,87,33,,konigsberg,89,82,33
montagne,~3818,~419,~517,,montagne,152,~369,~123,,montagne,141,84,72
moulin,16,30,366,,moulin,16,30,366,,moulin,49,69,48
couloir_biparti,184,,,,couloir_biparti,733,,,,couloir_biparti,30623,,
,,,,,,,,,,,,,
