,barrieres_C,barrieres_R,barrieres_U,collines_C,collines_R,collines_U,collines_W,configuration basique,couloir_avec_bureaux_ C,couloir_avec_bureaux_R,couloir_avec_bureaux_U,couloir_biparti,konigsberg_C,konigsberg_R,konigsberg_U,montagne_C,montagne_R,montagne_U,moulin_C,moulin_R,moulin_U,,moyenne,Moyenne-geometrique,mediane
default,127,1817,137,112,50003,100,63086,74,inf,229,198,3361,184,54,117,120,653,93,24,40,9478,,"6500,35","354,290492192352",132
Rooted 0.95,115,6006,416,105,1240,94,2551,56,85747,161,210,3147,144,90,62,171,167,129,24,34,87,,"4797,90476190476","267,79004710827",144
"Rooted 0,9",105,441,378,100,1246,86,1022,68,inf,180,145,12744,212,51,61,7469,845,716,24,34,225,,"1307,6","262,276361403758",196
"Rooted 0,85",118,436,264,94,749,85,2240,88,25878,126,158,6849,94,50,58,138,106,360,24,36,80,,1811,"209,593505541568",118
"Rooted 0,75",119,235,236,86,346,80,317,84,1543,125,123,370,96,47,61,611,178,7302,24,55,545,,"599,190476190476","188,085983655008",125
"Rooted 0,7",86,147,186,80,314,73,1098,82,3021,130,105,7108,90,47,95,94,148,114,24,329,384,,655,"179,63509545222",114
"gaussian rooted 0,85",55,7879,552,66,292,60,917,71,102,86,92,5747,102,33,42,107,106,258,229,25,23,,"802,095238095238","149,344637838422",102
"gaussian rooted 0,75",50,3151,98,62,788,55,735,109,270,100,91,260,127,33,39,434,151,939,689,25,23,,"391,857142857143","153,822531207554",109
gaussian rooted a-0.8b,64,4485,97,75,67,66,,49,99,122,99,21495,52,39,40,187,144,5331,150,1233,275,,"1708,45","195,841299832381",99
gaussian rooted a-0.9b,55,11497,637,71,603,56,,53,87,84,78,246,93,34,41,99,303,3194,75,277,155,,"886,9","167,070311501268",90
gaussian rooted a-0.85b,66,8823,93,79,567,74,,35,94,73,89,13020,66,33,40,393,502,132,1068,1538,2631,,"1470,8","242,382948495213","93,5"
gaussian rooted a-b,61,66263,95,71,422,2183,,26,186,75,83,215,88,33,42,3469,174,630,40,1415,106,,"3783,85","215,166063139424","100,5"
gaussian rooted a^0.92 -0.9b^0.92,43,1072,264,70,57,61,,29,503,89,99,inf,66,34,44,164,118,167,28,763,237,,"205,684210526316","110,032649673532",89
gaussian rooted a^0.92 -b^0.92,57,11521,81,70,598,59,,57,278,70,100,260,71,31,36,1138,227,219,1323,77,1726,,"899,95","187,826092332363","90,5"
gaussian rooted a^0.85-b^0.85,47,108,75,74,133,59,,84,597,69,299,163,70,30,37,1002,1301,909,173,340,39,,"280,45","139,575748289629",96
gaussian rooted a^0.75-b^0.75,,,,,,,,,,,,,,,,,,,,,,,#DIV/0 !,#NUM !,#VALEUR !
gaussian rooted a^1.1 -b^1.1,65,3722,2768,72,688,55,,57,82,93,93,1027,50,32,39,281,131,106,156,49,1106,,"533,6","162,048650242937",93
